mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
loop,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.385,4.560,4.242,9.381,75.226,95.794,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.388,4.603,4.193,9.353,74.758,95.295,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.400,4.563,4.206,9.367,75.130,95.666,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.168,5.435,5.636,11.848,42.753,68.839,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.395,5.600,4.185,11.833,38.402,62.416,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.409,5.463,4.178,11.834,38.497,62.380,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.380,5.436,4.193,11.841,38.505,62.356,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.380,5.450,4.145,11.783,38.227,61.985,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.228,4.515,5.713,9.296,76.165,98.917,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.424,4.478,4.179,9.383,75.205,95.669,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.420,4.463,4.189,9.368,74.989,95.430,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.432,4.473,4.207,9.375,72.382,92.869,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.440,4.534,4.191,9.362,75.743,96.270,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.175,5.379,5.683,11.845,55.868,81.950,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.388,5.457,4.215,11.849,53.621,77.529,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.430,5.364,4.171,11.848,50.534,74.347,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.404,5.461,4.184,11.893,51.965,75.908,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.365,5.371,4.219,11.854,50.783,74.592,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.199,4.522,5.710,9.426,130.518,153.374,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.402,4.560,4.253,9.485,131.798,152.498,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.517,4.577,4.188,9.585,130.198,151.065,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.414,4.555,4.213,9.421,130.659,151.263,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.427,4.570,4.216,9.645,128.249,149.107,11653426,14549371682504228917,903274091094300703
loop,uniform,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.154,5.507,5.669,11.957,40.481,66.769,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.403,5.465,4.154,11.942,38.019,61.982,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.503,5.478,4.169,12.003,38.071,62.224,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.424,5.468,4.169,11.912,38.171,62.145,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.385,5.504,4.190,11.942,37.841,61.862,40006682,9024839626095127350,17897240367829630669
loop,skew,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.285,4.566,5.707,9.633,74.447,97.637,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.441,4.495,4.226,9.360,74.334,94.855,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.429,4.480,4.239,9.427,72.730,93.305,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.414,4.583,4.199,9.474,73.799,94.469,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.480,4.479,4.169,9.395,73.637,94.160,11653426,14549371682504228917,903274091094300703
loop,uniform,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.195,5.397,5.682,12.145,56.225,82.645,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.419,5.392,4.206,12.167,52.498,76.682,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.418,5.394,4.194,12.135,51.983,76.123,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.414,5.412,4.151,12.089,54.279,78.345,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.400,5.435,4.158,12.119,54.562,78.673,40006682,9024839626095127350,17897240367829630669
loop,skew,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.257,4.499,5.713,9.536,132.021,155.026,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.388,4.586,4.210,9.399,129.015,149.597,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.395,4.548,4.191,9.378,130.824,151.336,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.404,4.554,4.188,9.411,130.516,151.074,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.397,4.518,4.184,9.359,130.068,150.526,11653426,14549371682504228917,903274091094300703
loop,uniform,static,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.259,6.170,5.796,15.861,52.235,83.322,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.464,6.238,4.271,15.891,42.850,71.714,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.470,6.155,4.244,15.891,42.882,71.643,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.493,6.168,4.255,15.885,42.883,71.684,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.410,6.162,4.230,15.880,42.992,71.673,40006682,9024839626095127350,17897240367829630669
loop,skew,static,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.231,4.745,5.792,9.897,100.156,123.821,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.452,4.799,4.233,9.835,94.968,116.287,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.504,4.740,4.253,9.797,95.966,117.260,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.529,4.741,4.306,9.824,94.680,116.079,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.451,4.769,4.250,9.891,95.512,116.872,11653426,14549371682504228917,903274091094300703
loop,uniform,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.285,6.213,5.798,15.783,50.940,82.019,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.445,6.119,4.256,15.841,44.358,73.019,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.422,6.114,4.219,15.790,44.578,73.122,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.421,6.127,4.244,15.813,44.336,72.940,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.524,6.131,4.262,15.795,44.418,73.129,40006682,9024839626095127350,17897240367829630669
loop,skew,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.268,4.825,5.912,9.856,80.346,104.206,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.460,4.934,4.285,9.885,77.077,98.640,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.448,4.822,4.254,9.913,76.964,98.401,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.466,4.781,4.287,9.980,77.195,98.708,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.569,4.809,4.245,9.790,77.327,98.740,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.282,5.960,5.815,15.866,53.415,84.337,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.422,5.932,4.262,15.797,45.680,74.092,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.444,5.962,4.213,15.805,45.929,74.353,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.465,5.933,4.238,15.817,45.801,74.254,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.526,5.942,4.217,15.826,45.809,74.319,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.220,4.814,5.786,9.884,80.136,103.838,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.422,4.831,4.281,9.839,75.328,96.702,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.450,4.781,4.258,9.903,74.944,96.336,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.496,4.760,4.242,9.803,74.897,96.198,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.429,4.755,4.264,9.815,73.624,94.887,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.220,5.869,5.830,16.165,50.831,81.914,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.428,5.875,4.288,16.193,45.133,73.917,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.493,5.868,4.225,16.167,45.318,74.071,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.478,5.857,4.243,16.179,45.066,73.822,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.446,5.867,4.227,16.193,45.939,74.672,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.273,4.762,5.779,10.001,77.786,101.601,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.482,4.777,4.235,9.795,76.086,97.375,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.458,4.730,4.251,9.802,96.995,118.237,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.457,4.776,4.237,9.871,74.807,96.149,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.437,4.781,4.232,10.038,94.391,115.879,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.263,5.922,5.816,15.784,86.165,116.950,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.472,5.956,4.230,15.820,77.233,105.710,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.471,5.944,4.210,15.810,84.560,112.995,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.536,5.933,4.196,15.825,79.280,107.771,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.478,5.940,4.218,15.825,75.004,103.465,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.254,4.745,5.847,9.834,146.257,169.936,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.450,4.899,4.256,9.840,140.253,161.698,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.491,4.753,4.281,9.884,134.646,156.054,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.423,4.884,4.245,9.768,140.943,162.263,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.423,4.772,4.260,9.833,141.064,162.353,11653426,14549371682504228917,903274091094300703
loop,uniform,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.308,5.916,5.767,16.151,50.429,81.571,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.462,5.957,4.244,16.198,45.380,74.242,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.442,5.932,4.225,16.168,45.821,74.587,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.467,5.907,4.199,16.155,45.133,73.862,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.494,5.904,4.261,16.185,45.467,74.310,40006682,9024839626095127350,17897240367829630669
loop,skew,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.276,4.789,5.825,9.799,77.655,101.344,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.498,4.761,4.247,9.814,100.306,121.625,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.504,4.720,4.260,9.781,98.004,119.270,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.471,4.737,4.243,9.919,87.413,108.783,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.487,4.726,4.261,9.819,74.329,95.622,11653426,14549371682504228917,903274091094300703
loop,uniform,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.338,5.869,5.796,15.777,82.054,112.835,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.441,5.874,4.212,15.836,77.703,106.066,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.456,5.861,4.211,15.854,77.660,106.043,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.425,5.889,4.263,15.848,76.846,105.271,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.411,5.884,4.212,15.840,84.635,112.983,40006682,9024839626095127350,17897240367829630669
loop,skew,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.282,4.931,5.832,9.776,143.112,166.933,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,1,2.421,4.893,4.293,9.795,129.194,150.597,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,2,2.467,4.827,4.287,9.710,142.078,163.369,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,3,2.412,4.806,4.266,9.797,130.709,151.990,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.445,4.810,4.263,9.832,136.437,157.787,11653426,14549371682504228917,903274091094300703
